timestamp,price,rsi,macd_h,vwap,impact_pct
2026-03-21T21:00:29.378Z,89.9575,55.8100,-0.004485,90.1514,0.000000
2026-03-21T21:01:00.382Z,89.9448,55.8100,-0.004485,90.1514,0.001714
2026-03-21T21:01:31.196Z,89.9335,55.8000,-0.004690,90.1516,0.000032
2026-03-21T21:02:01.952Z,89.9366,53.3500,-0.005801,90.1516,0.006968
2026-03-21T21:02:33.025Z,89.9372,55.4500,-0.005162,90.1516,0.000000
2026-03-21T21:03:03.906Z,89.9041,55.4500,-0.004998,90.1516,0.000000
2026-03-21T21:03:34.861Z,89.8932,44.6100,-0.008189,90.1515,0.000000
2026-03-21T21:04:05.753Z,89.8937,44.6100,-0.009845,90.1516,0.001089
2026-03-21T21:04:36.661Z,89.8888,44.6100,-0.009845,90.1516,0.001835
2026-03-21T21:05:07.524Z,89.9173,44.6000,-0.010535,90.1516,0.000000
2026-03-21T21:05:38.399Z,89.9203,49.2100,-0.009259,90.1516,0.001795
2026-03-21T21:06:09.352Z,89.9361,51.6900,-0.009012,90.1517,0.007455
2026-03-21T21:06:40.140Z,89.9561,51.6900,-0.009012,90.1517,0.005762
2026-03-21T21:07:10.969Z,89.9673,56.7700,-0.004295,90.1517,0.010233
2026-03-21T21:07:41.737Z,89.9908,56.7700,-0.004295,90.1517,0.021848
2026-03-21T21:08:12.579Z,89.9801,54.7200,-0.003437,90.1518,0.000288
2026-03-21T21:08:43.564Z,90.0051,54.7200,-0.003437,90.1518,0.012745
2026-03-21T21:09:14.393Z,90.0188,54.7200,-0.002427,90.1521,0.006640
2026-03-21T21:09:45.315Z,90.0075,63.9000,0.001402,90.1521,0.009279
2026-03-21T21:10:16.154Z,89.9869,54.0600,0.001058,90.1534,0.006200
2026-03-21T21:10:46.914Z,89.9762,54.0600,0.001058,90.1534,0.000000
2026-03-21T21:11:17.835Z,89.9655,54.0800,0.000670,90.1535,0.000000
2026-03-21T21:11:48.833Z,89.9652,54.0800,0.000670,90.1535,0.000090
2026-03-21T21:12:19.600Z,89.9542,54.0800,0.000280,90.1537,0.000000
2026-03-21T21:12:50.430Z,89.9549,52.2100,-0.000359,90.1537,0.003352
2026-03-21T21:13:21.409Z,89.7557,52.2100,-0.001099,90.1537,0.000000
2026-03-21T21:13:52.284Z,89.7583,27.6100,-0.016415,90.1536,0.026631
2026-03-21T21:14:22.990Z,89.7677,27.6200,-0.025696,90.1536,0.001079
2026-03-21T21:14:53.648Z,89.7816,27.6200,-0.025696,90.1536,0.017064
2026-03-21T21:15:24.433Z,89.8231,27.6200,-0.030188,90.1539,0.019506
2026-03-21T21:15:55.110Z,89.8055,39.9300,-0.024444,90.1538,0.003256
2026-03-21T21:16:26.005Z,89.7911,39.9200,-0.022338,90.1538,0.000000
2026-03-21T21:16:56.834Z,89.7696,36.9200,-0.024891,90.1538,0.003177
2026-03-21T21:17:27.398Z,89.8473,36.9200,-0.023776,90.1539,0.062541
