timestamp,price,rsi,macd_h,vwap,impact_pct
2026-03-23T01:00:09.761Z,85.7058,54.1500,0.023287,86.0157,0.000000
2026-03-23T01:00:40.803Z,85.6547,54.1500,0.023287,86.0157,0.014503
2026-03-23T01:01:11.724Z,85.5981,54.1500,0.022369,86.0188,0.000000
2026-03-23T01:01:42.690Z,85.6511,54.1500,0.022369,86.0188,0.000000
2026-03-23T01:02:13.713Z,85.6444,54.1500,0.021294,86.0217,0.000000
2026-03-23T01:02:44.659Z,85.6715,54.1500,0.021294,86.0217,0.071341
2026-03-23T01:03:15.564Z,85.6813,54.1500,0.020125,86.0242,0.002648
2026-03-23T01:03:46.541Z,85.6318,54.1500,0.020125,86.0242,0.027089
2026-03-23T01:04:17.427Z,85.8580,54.1500,0.018909,86.0266,0.157667
2026-03-23T01:04:48.443Z,85.8021,54.1500,0.018909,86.0266,0.000000
2026-03-23T01:05:19.276Z,85.8007,54.1500,0.017681,86.0287,0.000000
2026-03-23T01:05:50.278Z,85.8327,54.1500,0.017681,86.0287,0.079736
2026-03-23T01:06:21.158Z,85.8707,54.1500,0.016467,86.0307,0.000000
2026-03-23T01:06:52.219Z,85.9975,54.1500,0.016467,86.0307,0.036874
2026-03-23T01:07:23.218Z,86.0703,54.1500,0.015284,86.0324,0.035779
2026-03-23T01:07:54.156Z,86.0268,54.1500,0.015284,86.0324,0.000000
2026-03-23T01:08:25.163Z,86.1383,54.1500,0.014146,86.0340,0.095927
2026-03-23T01:08:55.989Z,86.2153,54.1500,0.014146,86.0340,0.050535
2026-03-23T01:09:27.000Z,86.1139,54.1500,0.013061,86.0355,0.018705
2026-03-23T01:09:57.940Z,86.0812,54.1500,0.013061,86.0355,0.000000
2026-03-23T01:10:28.743Z,86.0431,54.1500,0.012024,86.0368,0.012950
2026-03-23T01:10:59.704Z,86.0075,54.1500,0.012024,86.0368,0.006053
2026-03-23T01:11:30.594Z,85.9828,54.1500,0.011050,86.0380,0.000000
2026-03-23T01:12:01.445Z,85.9908,54.1500,0.011050,86.0380,0.005939
2026-03-23T01:12:32.519Z,85.9957,54.1500,0.010140,86.0391,0.051188
2026-03-23T01:13:03.473Z,86.0272,54.1500,0.009293,86.0401,0.016950
2026-03-23T01:13:34.334Z,86.0189,54.1500,0.009293,86.0401,0.057140
2026-03-23T01:14:05.045Z,86.0612,54.1500,0.008508,86.0410,0.000000
2026-03-23T01:14:35.836Z,86.0173,54.1500,0.008508,86.0410,0.002776
2026-03-23T01:15:06.732Z,86.0726,54.1500,0.007782,86.0418,0.049427
2026-03-23T01:15:37.492Z,86.1238,54.1500,0.007782,86.0418,0.061275
2026-03-23T01:16:08.352Z,86.1701,54.1500,0.007113,86.0426,0.038041
2026-03-23T01:16:39.277Z,86.2336,54.1500,0.007113,86.0426,0.045274
2026-03-23T01:17:10.490Z,86.2706,90.4800,0.082940,86.1144,0.010129
2026-03-23T01:17:41.353Z,86.2591,91.6900,0.090576,86.1208,0.000000
2026-03-23T01:18:12.303Z,86.1830,91.6800,0.117103,86.1580,0.000000
2026-03-23T01:18:43.464Z,86.1095,91.6800,0.117103,86.1580,0.001040
2026-03-23T01:19:14.282Z,86.2056,91.6700,0.134267,86.1918,0.000515
2026-03-23T01:19:44.923Z,86.2342,91.6700,0.134267,86.1918,0.008874
2026-03-23T01:20:15.704Z,86.3025,91.6500,0.144312,86.2225,0.000000
2026-03-23T01:20:46.458Z,86.3566,91.6500,0.144312,86.2225,0.000000
2026-03-23T01:21:17.431Z,86.3226,85.3800,0.145722,86.2478,0.024972
2026-03-23T01:21:48.329Z,86.1616,85.3800,0.145722,86.2478,0.000000
2026-03-23T01:22:19.350Z,86.2066,85.3700,0.144100,86.2707,0.027606
2026-03-23T01:22:50.120Z,86.3290,85.3700,0.144100,86.2707,0.098396
2026-03-23T01:23:20.972Z,86.3872,85.3600,0.140302,86.2915,0.123935
2026-03-23T01:23:52.006Z,86.3779,85.3600,0.140302,86.2915,0.136432
2026-03-23T01:24:23.046Z,86.4256,85.3400,0.134991,86.3105,0.171278
2026-03-23T01:24:53.843Z,86.4169,85.3400,0.134991,86.3105,0.171534
2026-03-23T01:25:24.812Z,86.3566,85.3300,0.128676,86.3277,0.000000
2026-03-23T01:25:55.699Z,86.3916,85.3300,0.128676,86.3277,0.027328
2026-03-23T01:26:26.511Z,86.3589,85.3100,0.121745,86.3434,0.000000
2026-03-23T01:26:57.313Z,86.3491,85.7800,0.122836,86.3443,0.000000
2026-03-23T01:27:28.261Z,86.3491,85.7600,0.116358,86.3593,0.000000
2026-03-23T01:27:59.269Z,86.3491,85.7600,0.116358,86.3593,0.000000
2026-03-23T01:28:30.256Z,86.3491,85.7500,0.109533,86.3730,0.000000
2026-03-23T01:29:01.322Z,86.3491,85.7500,0.109533,86.3730,0.049885
2026-03-23T01:29:32.087Z,86.3073,85.7300,0.102581,86.3855,0.003632
2026-03-23T01:30:03.047Z,86.2803,86.0100,0.095662,86.3968,0.000000
2026-03-23T01:30:34.049Z,86.2800,86.0100,0.095662,86.3968,0.000000
2026-03-23T01:31:04.956Z,86.1927,86.0100,0.088882,86.4071,0.031458
2026-03-23T01:31:35.848Z,86.3061,69.8500,0.083427,86.4025,0.021628
2026-03-23T01:32:06.936Z,86.2765,69.8500,0.073012,86.4077,0.011118
2026-03-23T01:32:37.739Z,86.2635,69.8500,0.073012,86.4077,0.000000
2026-03-23T01:33:08.645Z,86.2573,69.8600,0.064109,86.4125,0.022998
2026-03-23T01:33:39.524Z,86.2367,69.8600,0.064109,86.4125,0.000000
2026-03-23T01:34:10.524Z,86.1911,52.5900,0.048831,86.4105,0.042414
2026-03-23T01:34:41.332Z,86.2283,52.5900,0.048831,86.4105,0.000000
2026-03-23T01:35:12.278Z,86.2198,52.5900,0.036831,86.4086,0.018715
2026-03-23T01:35:43.177Z,86.2283,52.5900,0.036831,86.4086,0.000000
2026-03-23T01:36:13.939Z,86.1758,52.6000,0.027434,86.4069,0.000000
2026-03-23T01:36:44.882Z,86.2520,52.6000,0.027434,86.4069,0.080337
2026-03-23T01:37:15.723Z,86.2437,52.6000,0.020098,86.4054,0.012959
