timestamp,price,rsi,macd_h,vwap,impact_pct
2026-03-21T18:31:00.154Z,89.4324,80.1400,0.007013,89.6067,0.000000
2026-03-21T18:31:30.757Z,89.4340,80.1300,0.006162,89.6067,0.000132
2026-03-21T18:32:01.362Z,89.4356,80.1300,0.006162,89.6067,0.002858
2026-03-21T18:32:32.061Z,89.4465,80.1300,0.005223,89.6067,0.000000
2026-03-21T18:32:59.850Z,89.4764,80.1300,0.005223,89.6067,0.000000
2026-03-21T18:33:30.532Z,89.5098,80.1200,0.004263,89.6067,0.000000
2026-03-21T18:34:01.177Z,89.5409,80.1200,0.004263,89.6067,0.000000
2026-03-21T18:34:31.814Z,89.5600,80.0900,0.003332,89.6067,0.003537
2026-03-21T18:35:02.429Z,89.5782,80.0600,0.002460,89.6067,0.000000
2026-03-21T18:35:33.002Z,89.5898,80.0600,0.002460,89.6067,0.000000
2026-03-21T18:36:03.552Z,89.6112,80.0900,0.001666,89.6067,0.000000
2026-03-21T18:36:34.252Z,89.5705,80.0900,0.001666,89.6067,0.023349
2026-03-21T18:37:04.789Z,89.6014,80.0600,0.000960,89.6051,0.000000
2026-03-21T18:37:35.488Z,89.5997,80.0600,0.000960,89.6051,0.002210
2026-03-21T18:38:06.152Z,89.5880,80.0300,0.000341,89.6051,0.000000
2026-03-21T18:38:36.767Z,89.6038,80.0300,0.000341,89.6051,0.000000
2026-03-21T18:39:07.410Z,89.5954,79.9900,-0.000190,89.6051,0.007735
2026-03-21T18:40:08.239Z,89.6425,79.9500,-0.000639,89.6051,0.024041
2026-03-21T18:40:39.328Z,89.6369,79.9500,-0.000639,89.6051,0.001521
2026-03-21T18:41:10.338Z,89.6498,79.9100,-0.001011,89.6051,0.000000
2026-03-21T18:41:41.219Z,89.6503,79.9100,-0.001011,89.6051,0.006973
2026-03-21T18:42:12.122Z,89.6555,79.9100,-0.001314,89.6051,0.009854
2026-03-21T18:42:43.016Z,89.6451,79.9100,-0.001314,89.6051,0.000000
2026-03-21T18:43:13.957Z,89.7298,79.8700,-0.001554,89.6051,0.025134
2026-03-21T18:43:44.741Z,89.7027,79.8700,-0.001554,89.6051,0.000000
2026-03-21T18:44:15.622Z,89.6872,79.8200,-0.001739,89.6051,0.000000
2026-03-21T18:44:46.482Z,89.6912,79.8200,-0.001739,89.6051,0.009188
2026-03-21T18:45:17.413Z,89.6939,79.7800,-0.001876,89.6051,0.000000
2026-03-21T18:45:48.102Z,89.7018,79.7800,-0.001876,89.6051,0.001152
2026-03-21T18:46:18.896Z,89.6738,79.7300,-0.001972,89.6051,0.002786
2026-03-21T18:46:49.772Z,89.6480,79.7300,-0.001972,89.6051,0.000000
2026-03-21T18:47:20.686Z,89.6487,80.5400,-0.002033,89.6051,0.000000
2026-03-21T18:47:51.570Z,89.6486,80.5400,-0.002033,89.6051,0.000000
2026-03-21T18:48:22.333Z,89.6741,80.5500,-0.002057,89.6061,0.026906
2026-03-21T18:48:53.048Z,89.6572,80.5500,-0.002057,89.6061,0.000200
2026-03-21T18:49:23.808Z,89.6471,80.5700,-0.002057,89.6069,0.001852
2026-03-21T18:49:54.706Z,89.6480,80.5700,-0.002057,89.6069,0.016278
2026-03-21T18:50:25.749Z,89.6275,80.5800,-0.002036,89.6069,0.003333
2026-03-21T18:50:56.511Z,89.6179,80.5800,-0.002036,89.6069,0.000000
2026-03-21T18:51:27.488Z,89.6076,80.5900,-0.001999,89.6069,0.000000
2026-03-21T18:51:58.241Z,89.5677,80.5900,-0.001999,89.6069,0.000000
2026-03-21T18:52:29.169Z,89.5700,98.1100,0.005709,89.6115,0.000000
2026-03-21T18:53:00.103Z,89.5619,98.1100,0.005709,89.6115,0.000000
2026-03-21T18:53:31.110Z,89.5412,98.1100,0.010151,89.6115,0.000000
2026-03-21T18:54:02.058Z,89.5713,98.1100,0.012289,89.6115,0.010741
2026-03-21T18:54:32.860Z,89.5399,98.1100,0.012289,89.6115,3.323027
2026-03-21T18:55:03.843Z,89.5813,98.1100,0.012844,89.6115,0.025969
2026-03-21T18:55:34.738Z,89.5892,98.1100,0.012844,89.6115,0.000800
2026-03-21T18:56:05.592Z,89.6027,98.1100,0.012347,89.6115,0.015098
2026-03-21T18:56:36.409Z,89.6068,98.1100,0.012347,89.6115,0.003797
2026-03-21T18:57:07.295Z,89.5814,98.1100,0.011191,89.6115,0.000367
2026-03-21T18:57:38.224Z,89.5811,98.1100,0.011191,89.6115,0.002399
2026-03-21T18:58:09.141Z,89.5765,98.1100,0.009655,89.6115,0.000000
2026-03-21T18:58:39.875Z,89.5776,98.1100,0.009655,89.6115,0.000000
2026-03-21T18:59:10.775Z,89.5897,98.1100,0.007934,89.6163,0.002590
2026-03-21T18:59:41.750Z,89.5929,98.1100,0.007934,89.6163,0.002680
2026-03-21T19:00:12.614Z,89.6288,98.1100,0.006173,89.6163,0.066051
2026-03-21T19:00:43.694Z,89.6037,98.1100,0.006173,89.6163,0.000000
2026-03-21T19:01:14.338Z,89.6079,98.1100,0.004466,89.6163,0.000000
2026-03-21T19:01:45.216Z,89.6507,98.1100,0.004466,89.6163,0.029085
2026-03-21T19:02:16.136Z,89.6582,98.1100,0.002871,89.6163,0.012835
2026-03-21T19:02:47.106Z,89.6621,98.1100,0.002871,89.6163,0.004010
